key,value
common_days,298
first_common_day,2025-06-16
last_common_day,2026-09-03
open_leg_pairs,297
open_leg_pairs_dropped_non_adjacent,0
gap_on_bps_n,297
gap_on_bps_mean,9.388465658350045
gap_on_bps_median,5.385315649362175
gap_on_bps_sd,35.16006184873457
gap_on_bps_absmean,23.924379765333885
etf_on_bps_n,297
etf_on_bps_mean,9.263187062354486
etf_on_bps_median,7.371007371006488
etf_on_bps_sd,38.31532334132893
etf_on_bps_absmean,25.54363799174525
idx_on_bps_n,297
idx_on_bps_mean,-0.12527859599555888
idx_on_bps_median,1.3085382118327438
idx_on_bps_sd,38.79981099328251
idx_on_bps_absmean,26.788422801596557
gap_day_bps_n,298
gap_day_bps_mean,-8.981083764759276
gap_day_bps_median,-7.642989990822029
gap_day_bps_sd,34.85455665335774
gap_day_bps_absmean,24.098409766598696
etf_day_bps_n,298
etf_day_bps_mean,-8.818445268958104
etf_day_bps_median,-6.994692199023822
etf_day_bps_sd,62.125121421766835
etf_day_bps_absmean,49.778646644516776
idx_day_bps_n,298
idx_day_bps_mean,0.16263849580117312
idx_day_bps_median,0.5119933569708301
idx_day_bps_sd,63.257040419744264
idx_day_bps_absmean,50.06900036075
rows,0
min_rows_required,5
enough_rows,False
source,"direct read (forward file, not listed in SEALED.json)"
