方策,区分,水準,n,合計_bp,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,日数
①3択A,側別,BUY,2,-3.708050,-1.854025,-2.078965,-1.629085,1.000000,-1.854025,0.449880,2
①3択A,側別,SELL,1,-3.108096,-3.108096,-3.108096,-3.108096,1.000000,-3.108096,,1
①3択B,側別,BUY,2,-5.112334,-2.556167,-3.132178,-1.980156,1.000000,-2.556167,1.152021,2
①3択B,側別,SELL,1,-5.412109,-5.412109,-5.412109,-5.412109,1.000000,-5.412109,,1
①3択A(出口300秒),側別,BUY,2,-1.308533,-0.654266,-1.479086,0.170553,0.500000,-0.654266,1.649638,2
①3択A(出口300秒),側別,SELL,1,-0.708266,-0.708266,-0.708266,-0.708266,1.000000,-0.708266,,1
全部逆張り(素),側別,BUY,2,-5.507569,-2.753784,-2.828724,-2.678844,1.000000,-2.753784,0.149880,2
全部逆張り(素),側別,SELL,1,-0.804038,-0.804038,-0.804038,-0.804038,1.000000,-0.804038,,1
前段の3択(清算)A,側別,BUY,2,-4.307810,-2.153905,-2.528785,-1.779025,1.000000,-2.153905,0.749759,2
前段の3択(清算)A,側別,SELL,1,-3.108096,-3.108096,-3.108096,-3.108096,1.000000,-3.108096,,1
完全な判断(値段)A,側別,BUY,2,-3.708050,-1.854025,-2.078965,-1.629085,1.000000,-1.854025,0.449880,2
完全な判断(値段)A,側別,SELL,1,-3.708089,-3.708089,-3.708089,-3.708089,1.000000,-3.708089,,1
②opt,側別,SELL,1,0.995762,0.995762,0.995762,0.995762,0.000000,0.995762,,1
