費用,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用あり(p75),logistic_3択,A,0.500000,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_3択,A,0.500000,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_3択,A,1,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_3択,A,1,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_3択,A,2,-4.222695,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_3択,A,2,-4.222695,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_3択,B,0.500000,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_3択,B,0.500000,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),logistic_3択,B,1,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_3択,B,1,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),logistic_3択,B,2,-7.545771,-9.357126,-5.434354,1.000000,-7.345730,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_3択,B,2,-7.545771,-9.357126,-5.434354,1.000000,-7.345730,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),logistic_2値0.5,A,0.500000,-4.222696,-6.184144,-3.772816,1.000000,-5.230408,1.480554,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値0.5,A,0.500000,-4.222696,-6.184144,-3.772816,1.000000,-5.230408,1.480554,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値0.5,A,1,-4.222696,-6.184144,-3.772816,1.000000,-5.230408,1.480554,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値0.5,A,1,-4.222696,-6.184144,-3.772816,1.000000,-5.230408,1.480554,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値0.5,A,2,-4.222695,-6.184144,-3.772816,1.000000,-5.230408,1.480553,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値0.5,A,2,-4.222695,-6.184144,-3.772816,1.000000,-5.230408,1.480553,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値0.5,B,0.500000,-7.545770,-7.995684,-5.434353,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),logistic_2値0.5,B,0.500000,-7.545770,-7.995684,-5.434353,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),logistic_2値0.5,B,1,-7.545770,-7.995684,-5.434353,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),logistic_2値0.5,B,1,-7.545770,-7.995684,-5.434353,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),logistic_2値0.5,B,2,-7.545771,-7.995684,-5.434354,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),logistic_2値0.5,B,2,-7.545771,-7.995684,-5.434354,1.000000,-6.438102,1.579094,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),logistic_2値基準率,A,0.500000,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値基準率,A,0.500000,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値基準率,A,1,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値基準率,A,1,-4.222696,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値基準率,A,2,-4.222695,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),logistic_2値基準率,A,2,-4.222695,-5.584187,-3.772816,1.000000,-4.830437,1.089048,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),logistic_2値基準率,B,0.500000,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_2値基準率,B,0.500000,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),logistic_2値基準率,B,1,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_2値基準率,B,1,-7.545770,-9.357126,-5.434353,1.000000,-7.345729,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),logistic_2値基準率,B,2,-7.545771,-9.357126,-5.434354,1.000000,-7.345730,2.267021,3,3,2.000000,90.000000,0.000000,1
費用あり(p75),logistic_2値基準率,B,2,-7.545771,-9.357126,-5.434354,1.000000,-7.345730,2.267021,3,3,2.000000,90.000000,0.000000,0
費用あり(p75),規則,A,0.500000,-4.522695,-6.334144,-4.372696,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),規則,A,0.500000,-4.522695,-6.334144,-4.372696,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),規則,A,1,-4.522695,-6.334144,-4.372696,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),規則,A,1,-4.522695,-6.334144,-4.372696,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),規則,A,2,-4.522695,-6.334144,-4.372695,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,1
費用あり(p75),規則,A,2,-4.522695,-6.334144,-4.372695,1.000000,-5.630328,1.260611,3,3,1.333333,60.000000,0.000000,0
費用あり(p75),規則,B,0.500000,-7.545770,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),規則,B,0.500000,-7.545770,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,0
費用あり(p75),規則,B,1,-7.545770,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,1
費用あり(p75),規則,B,1,-7.545770,-7.995684,-6.034233,1.000000,-6.838021,1.186448,3,3,1.666667,90.000000,0.000000,0
