scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-1-ref-taker	I4-1	値	正解と一致		d19de71b4032	正解と一致		d19de71b4032	2 回の実行で同じ	0.042	0.053
i4-1-ref-maker	I4-1	値	不一致	engine: fills: 5 件(正解 4 件): 観測 [(3, 'OPEN_LONG', 100.0), (5, 'CLOSE_LONG', 102.0), (8, 'OPEN_SHORT', 102.0), (10, 'CLOSE_SHORT', 104.081616), (15, 'OPEN_LONG', 104.0)]	d3bbbf55936f	不一致	engine: fills: 5 件(正解 4 件): 観測 [(3, 'OPEN_LONG', 100.0), (5, 'CLOSE_LONG', 102.0), (8, 'OPEN_SHORT', 102.0), (10, 'CLOSE_SHORT', 104.081616), (15, 'OPEN_LONG', 104.0)]	d3bbbf55936f	2 回の実行で同じ	0.024	0.036
i4-2-grid-all	I4-2	値	不一致	場合 36: 不変条件: I4: 往復 0 の建て(足 10)の前 2 本に BUY の合図が無い	9b0b1be1297f	不一致	場合 36: 不変条件: I4: 往復 0 の建て(足 10)の前 2 本に BUY の合図が無い	9b0b1be1297f	2 回の実行で同じ	0.388	0.465
i4-2-grid	I4-2	値	正解と一致	30 の場合すべて	4ed69d3acdae	正解と一致	30 の場合すべて	4ed69d3acdae	2 回の実行で同じ	0.159	0.169
i4-2-grid-stop	I4-2	値	正解と一致	16 の場合すべて	7443b7faea00	正解と一致	16 の場合すべて	7443b7faea00	2 回の実行で同じ	0.085	0.09
i4-2-grid-tp	I4-2	値	正解と一致	16 の場合すべて	d503cb47e1b1	正解と一致	16 の場合すべて	d503cb47e1b1	2 回の実行で同じ	0.088	0.174
i4-2-grid-maker	I4-2	値	正解と一致	16 の場合すべて	a48a795b538f	正解と一致	16 の場合すべて	a48a795b538f	2 回の実行で同じ	0.118	0.122
i4-2-grid-mtp	I4-2	値	正解と一致	16 の場合すべて	af03b589bef4	正解と一致	16 の場合すべて	af03b589bef4	2 回の実行で同じ	0.105	0.085
i4-2-grid-swap	I4-2	値	正解と一致	16 の場合すべて	d0784ab66524	正解と一致	16 の場合すべて	d0784ab66524	2 回の実行で同じ	0.07	0.073
i4-2-grid-hold	I4-2	値	正解と一致	16 の場合すべて	04a14bf10913	正解と一致	16 の場合すべて	04a14bf10913	2 回の実行で同じ	0.092	0.082
i4-2-grid-wick	I4-2	値	正解と一致	16 の場合すべて	6f98a9d0b8e2	正解と一致	16 の場合すべて	6f98a9d0b8e2	2 回の実行で同じ	0.072	0.066
i4-3-e2e-taker	I4-3	値	正解と一致		4496ba78cd69	正解と一致		4496ba78cd69	2 回の実行で同じ	0.006	0.006
