scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-1-ref-taker	I4-1	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	0.0	0.0
i4-1-ref-maker	I4-1	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 道具の中に、同じ入力を本体とは別に計算する独立の参照実装の口を探したが無い	-	結果なし	0.0	0.0
i4-2-grid	I4-2	値	結果なし	場合 0: adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	場合 0: adapter: OpenTrader(8b8e2459)(再現): allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / 足ごとの資産の系列を出す口が無い(報告は注文の表と合計の損益: backtesting-report.ts 24-75 行)	-	結果なし	0.0	0.0
i4-3-e2e-taker	I4-3	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / swap_daily_pct: 持ち越しの口が無い(読んだ 4 つのファイルに funding・interest・swap の語は 0 件) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread	-	結果なし	0.0	0.0
i4-3-e2e-maker	I4-3	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): stop_loss_pct: 逆指値の注文の型が無い(packages/backtesting/src/market-simulator.ts(8b8e2459) の約定は Market と Limit だけ: 108-166 行) / allow_short: 売り建ての口が無い(smart trade は entry の買いと take-profit の売りだけ: packages/backtesting/src/market-simulator.ts(8b8e2459) 71-91 行) / taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / maker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行) / slippage_pct: 滑り・スプレッドの口が無い(成行は足の終値そのもの: packages/backtesting/src/market-simulator.ts(8b8e2459) 114 行) / spread_pct: 滑り・スプレッドの口が無い(packages/backtesting/src/market-simulator.ts(8b8e2459	-	結果なし	0.0	0.0
i4-4-plain	I4-4	値	不一致	fills[0].price = 103.0(正解 100.0)	c4053d83099b	不一致	fills[0].price = 103.0(正解 100.0)	c4053d83099b	2 回の実行で同じ	0.0	0.0
i4-4-fee	I4-4	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): taker_fee_pct: 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0) / 手数料は 0 に固定(memory-exchange.ts 149-152 行 makerFee 0・takerFee 0)	-	結果なし	0.0	0.0
i4-5-fills	I4-5	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	0.001	0.001
i4-5-outputs	I4-5	能力	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	0.001	0.001
i4-6-label	I4-6	値	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	adapter: OpenTrader(8b8e2459)(再現): 再現は足の約定の規則だけ(宣言でファイルを読む口・目的つきの書き出し・ダッシュボードは再現していない)	-	結果なし	0.001	0.001
