scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-1-ref-taker	I4-1	値	結果なし	adapter: 当方の現状に足の経路の独立の参照実装を探したが無い(scripts/qa/maker_fill_ref.py は約定とティッカーから板の待ち行列を模す別の模型で、足を入力に取らない)	-	結果なし	adapter: 当方の現状に足の経路の独立の参照実装を探したが無い(scripts/qa/maker_fill_ref.py は約定とティッカーから板の待ち行列を模す別の模型で、足を入力に取らない)	-	結果なし	0.0	0.0
i4-1-ref-maker	I4-1	値	結果なし	adapter: 当方の現状に足の経路の独立の参照実装を探したが無い(scripts/qa/maker_fill_ref.py は約定とティッカーから板の待ち行列を模す別の模型で、足を入力に取らない)	-	結果なし	adapter: 当方の現状に足の経路の独立の参照実装を探したが無い(scripts/qa/maker_fill_ref.py は約定とティッカーから板の待ち行列を模す別の模型で、足を入力に取らない)	-	結果なし	0.0	0.0
i4-2-grid	I4-2	値	正解と一致	30 の場合すべて	4ed69d3acdae	正解と一致	30 の場合すべて	4ed69d3acdae	2 回の実行で同じ	0.073	0.052
i4-3-e2e-taker	I4-3	値	正解と一致		4496ba78cd69	正解と一致		4496ba78cd69	2 回の実行で同じ	0.002	0.002
i4-3-e2e-maker	I4-3	値	正解と一致		7bb43a338748	正解と一致		7bb43a338748	2 回の実行で同じ	0.002	0.002
i4-4-plain	I4-4	値	正解と一致		14293724f86c	正解と一致		14293724f86c	2 回の実行で同じ	0.001	0.001
i4-4-fee	I4-4	値	正解と一致		bedd34db477e	正解と一致		bedd34db477e	2 回の実行で同じ	0.001	0.001
i4-5-fills	I4-5	値	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	0.001	0.001
i4-5-outputs	I4-5	能力	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	0.001	0.001
i4-6-label	I4-6	値	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	0.001	0.001
i4-6-signal-refused	I4-6	能力	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	0.001	0.001
i4-6-research-refused	I4-6	能力	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	adapter: 当方の現状の公開された口(src/bot/backtest/engine.run_backtest)は OHLC の DataFrame 1 本だけを取る。宣言でファイルを読む口・約定/気配/板の入力・実行記録・指標の書き出し・ダッシュボードの実行の表示を探したが無い	-	結果なし	0.001	0.001
i4-8-next-open	I4-8	値	正解と一致		412a637a0fda	正解と一致		412a637a0fda	2 回の実行で同じ	0.002	0.002
i4-8-short-close	I4-8	値	正解と一致		43f4aed71c15	正解と一致		43f4aed71c15	2 回の実行で同じ	0.001	0.001
i4-8-no-short	I4-8	値	正解と一致		489543c6ed48	正解と一致		489543c6ed48	2 回の実行で同じ	0.001	0.001
i4-9-strict	I4-9	値	正解と一致		b5baf009937c	正解と一致		b5baf009937c	2 回の実行で同じ	0.001	0.001
i4-9-short-strict	I4-9	値	正解と一致		543ea5b0c57b	正解と一致		543ea5b0c57b	2 回の実行で同じ	0.001	0.001
i4-10-priority	I4-10	値	正解と一致		2867256217ca	正解と一致		2867256217ca	2 回の実行で同じ	0.001	0.001
i4-11-wick-long	I4-11	値	正解と一致		179036a8a6a3	正解と一致		179036a8a6a3	2 回の実行で同じ	0.001	0.001
i4-11-wick-short	I4-11	値	正解と一致		49b30d5a02e4	正解と一致		49b30d5a02e4	2 回の実行で同じ	0.001	0.001
i4-11-refuse-stack	I4-11	能力	正解と一致	変形を拒んだ: ValueError: stop_mode="wick_invalidation" replaces stop_loss_pct; pass stop_loss_pct=None	0436152aeea4	正解と一致	変形を拒んだ: ValueError: stop_mode="wick_invalidation" replaces stop_loss_pct; pass stop_loss_pct=None	0436152aeea4	2 回の実行で同じ	0.002	0.002
i4-12-maker-tp	I4-12	値	正解と一致		7476b9f40f38	正解と一致		7476b9f40f38	2 回の実行で同じ	0.001	0.001
i4-12-refuse	I4-12	能力	正解と一致	変形を拒んだ: ValueError: exit_execution="maker_tp" requires maker_tp_pct > 0	cdacda14b23b	正解と一致	変形を拒んだ: ValueError: exit_execution="maker_tp" requires maker_tp_pct > 0	cdacda14b23b	2 回の実行で同じ	0.002	0.002
i4-12-touch-decimal	I4-12	値	不一致	fills[1].bar = 2(正解 3)	0ee3f45421bf	不一致	fills[1].bar = 2(正解 3)	0ee3f45421bf	2 回の実行で同じ	0.001	0.001
i4-13-time-exit	I4-13	値	正解と一致		c8c8589e4a8d	正解と一致		c8c8589e4a8d	2 回の実行で同じ	0.001	0.001
i4-13-tp-on-exit-bar	I4-13	値	不一致	fills[1].price = 102.0(正解 101.0)	3bf496947812	不一致	fills[1].price = 102.0(正解 101.0)	3bf496947812	2 回の実行で同じ	0.001	0.001
