# key	term	file:line (at writing)	judgment (term_marks.py)
067e9b0008f60d66	設定つき対象の持つ型	DEFINITIONS.md:12	表の意味
adfc8abaa776ce37	設定つき対象	DEFINITIONS.md:12	表の意味
f64b3999ae85f51c	設定の操作	DEFINITIONS.md:12	表の意味
8c97aa4f5afac766	設定つき対象	DEFINITIONS.md:13	表の意味
372456776ec507d4	設定の操作	DEFINITIONS.md:13	表の意味
24f3e7dc71213d78	選ぶ値	DEFINITIONS.md:13	表の意味
737ac4bdd41d425b	母語のコード	DEFINITIONS.md:24	表の意味
11798a330bc2934c	設定つき対象の持つ型	DEFINITIONS.md:30	表の意味
960dcb01f40068bd	runner の出力	DEFINITIONS.md:30	表の意味
0c11fd700940243d	設定の操作の列	DEFINITIONS.md:30	表の意味
eba40bf7af6a7f41	設定つき対象	DEFINITIONS.md:30	表の意味
9a037e77d6e1fe06	選ぶ値	DEFINITIONS.md:30	表の意味
4e6a171491621c8b	表の列	DEFINITIONS.md:30	表の意味
c4efe34c9896987f	切片まで書き出さずに読み直した	DEFINITIONS.md:38	写し
e11637e6d486fd91	裏付けの名指し	DEFINITIONS.md:38	写し
04fabd13e707391b	ファイルの行	DEFINITIONS.md:38	写し
05ee15cd02a5c4df	数えない物	DEFINITIONS.md:38	写し
d6d8c425f49e8dab	当てる範囲	DEFINITIONS.md:38	写し
639a9b9fdff6ca56	書き出す文	DEFINITIONS.md:38	写し
a4cd7242e3800321	緩める決定	DEFINITIONS.md:38	写し
d8b2ac0463a74ace	当てる先	DEFINITIONS.md:38	写し
21a0495b4cb01d39	升目	DEFINITIONS.md:38	写し
9c9b9ad61055309f	切片	DEFINITIONS.md:38	写し
f2ade105979d9b6e	runner の出力	DEFINITIONS.md:42	写し
288d0d44229863f2	一次資料の行	DEFINITIONS.md:42	写し
e4609be77fb74fd3	ファイルの行	DEFINITIONS.md:42	写し
5aed6e4ad35df6b8	場面の中身	DEFINITIONS.md:42	写し
21effb83f8a43f4f	当てる範囲	DEFINITIONS.md:42	写し
57a6814f58858197	定型の文	DEFINITIONS.md:42	写し
bfc7071c69208878	照合元	DEFINITIONS.md:42	写し
fac34522bcc4b8cb	比べる範囲の中の既存の語	DEFINITIONS.md:46	写し
b72133fb07e24d53	意味は 2 つ以上	DEFINITIONS.md:46	写し
3fc05b1aebbbbe8d	要件・委任文の語	DEFINITIONS.md:46	写し
407b01ebce9afd03	意味は 1 つ	DEFINITIONS.md:46	写し
58047a8424d5ff8c	ファイルの行	DEFINITIONS.md:46	写し
82538f7c1c3ccb51	当てる範囲	DEFINITIONS.md:46	写し
74d5a983b86c63cc	比べる範囲	DEFINITIONS.md:46	写し
72edfa2dbea904d6	当てる先	DEFINITIONS.md:46	写し
08f8e0e28d33f300	新しい語	DEFINITIONS.md:46	写し
89651680b2dc34a6	表の行	DEFINITIONS.md:46	写し
088d2c3d28313a3a	提出前の吟味の判定の語	DEFINITIONS.md:48	写し
818df1e58850f18a	ファイルの行	DEFINITIONS.md:48	写し
3f877a64d1c52479	指摘の候補	DEFINITIONS.md:48	写し
fa135c6aec4dbe1e	当てる範囲	DEFINITIONS.md:48	写し
e7ffeb768d619238	表の列	DEFINITIONS.md:48	写し
a9e9874689afccd2	升目	DEFINITIONS.md:52	表の意味
ca75e66065fab043	切片	DEFINITIONS.md:52	表の意味
484e30c27709adb2	設定の操作の列	DEFINITIONS.md:55	写し
10290ce4961c8acc	設定の操作	DEFINITIONS.md:55	写し
8cc8da95200c2020	設定の操作	DEFINITIONS.md:56	写し
9a67a33bf7eb49b1	設定の操作	DEFINITIONS.md:57	写し
b9bdae0525692e6c	設定の操作	DEFINITIONS.md:58	写し
3ca04114c3c55b79	一次資料の行	DEFINITIONS.md:59	写し
295d7d36a1766236	ファイルの行	DEFINITIONS.md:59	写し
0b164e6c9e7c0c6f	設定の操作	DEFINITIONS.md:59	写し
d257d82d55585d16	設定の操作	DEFINITIONS.md:60	写し
9ffe2db3b9cfd313	設定つき対象	DEFINITIONS.md:61	写し
54a3b25af26271e3	設定の操作	DEFINITIONS.md:61	写し
c395177e22cab3ca	選ぶ値	DEFINITIONS.md:61	写し
ee3da2f69856a770	届き方	DEFINITIONS.md:61	写し
d5cf807954bbfe30	測る仕事	DEFINITIONS.md:62	写し
2acff02a69b2c4a0	一次資料の行	DEFINITIONS.md:63	写し
d21ecc74955168fb	母語のコード	DEFINITIONS.md:63	写し
e7a80cde39c0efac	公開の入口	DEFINITIONS.md:63	写し
f5d71144ebbd64e8	測る仕事	DEFINITIONS.md:63	写し
eab97382ef5c26b1	公開の入口	DEFINITIONS.md:64	写し
cf28b4b1e589bb12	母語のコード	DEFINITIONS.md:66	写し
5242b26b1987241a	戦略への受け渡し	DEFINITIONS.md:67	写し
3f67d60c83b46536	一次資料の行	DEFINITIONS.md:68	写し
cc4690effb5f61af	作り手	DEFINITIONS.md:68	写し
a80a6378f657fcaf	設定つき対象	DEFINITIONS.md:69	写し
fd9493f3580df6ec	選ぶ値	DEFINITIONS.md:69	写し
43778b4515e0c27f	設定つき対象	DEFINITIONS.md:70	写し
74d35fd11fcd1ada	選ぶ値	DEFINITIONS.md:70	写し
5131c9f4539217ba	runner の出力	DEFINITIONS.md:71	写し
b833ee73e3d53f12	設定つき対象	DEFINITIONS.md:71	写し
a3c9237a5f5067f9	選ぶ値	DEFINITIONS.md:72	写し
92485ef0e6c17abe	設定つき対象	DEFINITIONS.md:74	写し
1b3ec0c23121903d	表の行	DEFINITIONS.md:74	写し
f9af14830bb5248d	設定つき対象	DEFINITIONS.md:75	写し
4740e1685249b3e6	表の行	DEFINITIONS.md:76	写し
4d0878cc9dad5645	選ぶ値	DEFINITIONS.md:76	写し
7fed59821fde55d9	設定つき対象の持つ型	DEFINITIONS.md:77	写し
45c4aafdf47d530a	設定つき対象	DEFINITIONS.md:78	写し
fa407bfc908ae654	升目	DEFINITIONS.md:78	写し
b36571ab04981789	設定つき対象の持つ型	DEFINITIONS.md:79	写し
7e27d00a7dbef68e	升目	DEFINITIONS.md:79	写し
7d01a77185de4ce2	設定つき対象の持つ型	DEFINITIONS.md:83	写し
6eccafff5bf05d2c	設定つき対象	DEFINITIONS.md:83	写し
7284d79312fd19fd	設定つき対象	DEFINITIONS.md:88	写し
cdfb41758d809689	設定つき対象	DEFINITIONS.md:94	写し
b802dc756ee88477	表の行	DEFINITIONS.md:94	写し
05581f869d3964de	設定つき対象の持つ型	DEFINITIONS.md:96	写し
09c34bb7968eb4ac	設定つき対象	DEFINITIONS.md:96	写し
d92b4d24adaee363	設定つき対象の持つ型	DEFINITIONS.md:97	写し
8cddedb7a1037cdc	事象の軸	DEFINITIONS.md:105	表の意味
11141818078b6651	見る道	DEFINITIONS.md:106	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:516	表の意味
c88b39f3778348e7	升目	DEFINITIONS.md:679	表の意味
26f4a45467222ebf	設定つき対象の持つ型	DEFINITIONS.md:689	表の意味
5165856a4455270a	設定つき対象	DEFINITIONS.md:689	表の意味
798d89a9647eba20	設定の操作	DEFINITIONS.md:689	表の意味
daa076f0ece0b68f	設定つき対象の持つ型	DEFINITIONS.md:704	表の意味
6b50a0d110285dd7	設定つき対象	DEFINITIONS.md:704	表の意味
ce8c71796c9d8cfa	設定の操作	DEFINITIONS.md:704	表の意味
1ce259744d85f107	設定つき対象の持つ型	DEFINITIONS.md:858	表の意味
0fcfd0e8f49834c8	設定つき対象	DEFINITIONS.md:858	表の意味
0b95644eb980f073	設定の操作	DEFINITIONS.md:858	表の意味
2392b94ff221ff99	設定つき対象の持つ型	DEFINITIONS.md:866	表の意味
4d2aa0377a789fd4	設定つき対象	DEFINITIONS.md:866	表の意味
f17edfc5c4f2d764	設定の操作	DEFINITIONS.md:866	表の意味
c2f82b7058426c9a	場面の中身	ROOTCAUSE.md:3	表の意味
9154fb59d07bd638	照合元	ROOTCAUSE.md:3	表の意味
bca6f03bcdc687c1	切片	ROOTCAUSE_r10-1.md:3	表の意味
e47b1578bedc3259	場面の中身	ROOTCAUSE_r10-1.md:5	表の意味
2364610b32ad6e35	照合元	ROOTCAUSE_r10-1.md:5	表の意味
d64eb0ab0db80990	升目	ROOTCAUSE_r11-1.md:11	表の意味
93827b9c60c7b8f5	升目	ROOTCAUSE_r11-1.md:13	表の意味
b5f9a299bdcb6007	切片	ROOTCAUSE_r11-1.md:13	表の意味
2de8141f04323bc1	升目	ROOTCAUSE_r11-1.md:18	表の意味
a13ad223f017e30d	升目	ROOTCAUSE_r11-1.md:25	表の意味
e0ac7cfe93e195b7	升目	ROOTCAUSE_r11-1.md:32	表の意味
8857530948f80b64	升目	ROOTCAUSE_r11-1.md:33	表の意味
0f7271e8341d36f2	升目	ROOTCAUSE_r11-1.md:34	表の意味
174ccc2a74ec189e	升目	ROOTCAUSE_r11-1.md:38	表の意味
55a85a917b8b13f5	切片	ROOTCAUSE_r11-1.md:38	表の意味
35dc7a1a6e861b75	升目	ROOTCAUSE_r11-1.md:39	表の意味
e4ef4ea2eda8120c	切片	ROOTCAUSE_r11-1.md:39	表の意味
6175927284934d4d	切片	ROOTCAUSE_r11-1.md:40	表の意味
e6cea37de63f85de	升目	ROOTCAUSE_r11-1.md:41	表の意味
035025f12fd860a0	ファイルの行	ROOTCAUSE_r11-1.md:45	表の意味
07443a391942c990	場面の中身	ROOTCAUSE_r11-1.md:45	表の意味
cc3e06c0a66dca5b	照合元	ROOTCAUSE_r11-1.md:45	表の意味
3a15d23dd1ba4350	升目	ROOTCAUSE_r11-1.md:52	表の意味
2c6eed3253e1ba4a	切片	ROOTCAUSE_r11-1.md:52	表の意味
bcf87fc1b5a57b66	切片	ROOTCAUSE_r11-1.md:56	表の意味
e04212bb555370a2	升目	ROOTCAUSE_r11-1.md:58	表の意味
4825b6ba5c97aeae	升目	ROOTCAUSE_r11-1.md:67	表の意味
617387386ac4934d	升目	ROOTCAUSE_r11-1.md:68	表の意味
05c3f4506458d312	指摘の候補	ROOTCAUSE_r11-1.md:75	表の意味
cd8eeba2d0aaf5b3	升目	ROOTCAUSE_r11-1.md:80	表の意味
af7f4f0b8f75ee10	升目	ROOTCAUSE_r11-1.md:81	表の意味
7c65bb5fa162ab25	runner の出力	ROOTCAUSE_r11-1.md:92	表の意味
b38901dc7f917fab	升目	ROOTCAUSE_r11-1.md:93	表の意味
0ae723885158d56a	runner の出力	ROOTCAUSE_r11-1.md:94	表の意味
95e31e96af426b73	升目	ROOTCAUSE_r11-1.md:94	表の意味
5b53b7b8c26206a3	場面の中身	ROOTCAUSE_r11-1.md:95	表の意味
e75ed95912b4fcba	升目	ROOTCAUSE_r11-1.md:96	表の意味
23c654640baec4a8	場面の中身	ROOTCAUSE_r4-1.md:3	表の意味
542378e61502e8e6	照合元	ROOTCAUSE_r4-1.md:3	表の意味
4e87cd7d5f009540	場面の中身	ROOTCAUSE_r5-1.md:3	表の意味
5f52227fac0ad6d0	照合元	ROOTCAUSE_r5-1.md:3	表の意味
841b39817f1bb04f	場面の中身	ROOTCAUSE_r6-1.md:3	表の意味
6d93ab7f4f8b2c8b	照合元	ROOTCAUSE_r6-1.md:3	表の意味
82a8dc85394af085	場面の中身	ROOTCAUSE_r6-2.md:3	表の意味
6dbdfbcd3f94e88b	照合元	ROOTCAUSE_r6-2.md:3	表の意味
9032fac73d7105f7	場面の中身	ROOTCAUSE_r6-3.md:3	表の意味
870f6711dad36f7e	照合元	ROOTCAUSE_r6-3.md:3	表の意味
23ac4637e354a71d	場面の中身	ROOTCAUSE_r7-1.md:3	表の意味
b702334efe77f9ff	照合元	ROOTCAUSE_r7-1.md:3	表の意味
e5291ca4b46efce6	選ぶ値	adapters/common.py:935	表の意味
ebeff21113c5bb93	数えない物	adapters/common.py:939	表の意味
be2f2798521b06d7	選ぶ値	adapters/common.py:986	表の意味
