# key	term	file:line (at writing)	judgment (term_marks.py)
067e9b0008f60d66	設定つき対象の持つ型	DEFINITIONS.md:12	表の意味
adfc8abaa776ce37	設定つき対象	DEFINITIONS.md:12	表の意味
f64b3999ae85f51c	設定の操作	DEFINITIONS.md:12	表の意味
8c97aa4f5afac766	設定つき対象	DEFINITIONS.md:13	表の意味
372456776ec507d4	設定の操作	DEFINITIONS.md:13	表の意味
24f3e7dc71213d78	選ぶ値	DEFINITIONS.md:13	表の意味
737ac4bdd41d425b	母語のコード	DEFINITIONS.md:24	表の意味
11798a330bc2934c	設定つき対象の持つ型	DEFINITIONS.md:30	表の意味
960dcb01f40068bd	runner の出力	DEFINITIONS.md:30	表の意味
0c11fd700940243d	設定の操作の列	DEFINITIONS.md:30	表の意味
eba40bf7af6a7f41	設定つき対象	DEFINITIONS.md:30	表の意味
9a037e77d6e1fe06	選ぶ値	DEFINITIONS.md:30	表の意味
4e6a171491621c8b	表の列	DEFINITIONS.md:30	表の意味
7fc9450081c12338	設定つき対象	DEFINITIONS.md:31	表の意味
c8bd73081b689ed0	表の行	DEFINITIONS.md:31	表の意味
efdc43b838d03219	升目	DEFINITIONS.md:36	表の意味
c4efe34c9896987f	切片まで書き出さずに読み直した	DEFINITIONS.md:38	写し
e11637e6d486fd91	裏付けの名指し	DEFINITIONS.md:38	写し
04fabd13e707391b	ファイルの行	DEFINITIONS.md:38	写し
05ee15cd02a5c4df	数えない物	DEFINITIONS.md:38	写し
d6d8c425f49e8dab	当てる範囲	DEFINITIONS.md:38	写し
639a9b9fdff6ca56	書き出す文	DEFINITIONS.md:38	写し
a4cd7242e3800321	緩める決定	DEFINITIONS.md:38	写し
d8b2ac0463a74ace	当てる先	DEFINITIONS.md:38	写し
21a0495b4cb01d39	升目	DEFINITIONS.md:38	写し
9c9b9ad61055309f	切片	DEFINITIONS.md:38	写し
cd5b0a072f3752f2	設定つき対象の持つ型	DEFINITIONS.md:40	写し
a93df35425e5e2b5	runner の出力	DEFINITIONS.md:40	写し
78e14aee7ae53cfc	設定の操作の列	DEFINITIONS.md:40	写し
a4e57e0ee39124a4	一次資料の行	DEFINITIONS.md:40	写し
1cd5051f3e28d017	母語のコード	DEFINITIONS.md:40	写し
c34a42debf27aa17	設定つき対象	DEFINITIONS.md:40	写し
207458dabf11f6f1	ファイルの行	DEFINITIONS.md:40	写し
d16ea8cb9ca34d0c	設定の操作	DEFINITIONS.md:40	写し
a8c60f53e8de6de6	公開の入口	DEFINITIONS.md:40	写し
8c22e112d62b0738	数えない物	DEFINITIONS.md:40	写し
241ee13e09dfe202	緩める決定	DEFINITIONS.md:40	写し
60135b8b3497e637	測る仕事	DEFINITIONS.md:40	写し
a7cc3b372d61ccda	表の行	DEFINITIONS.md:40	写し
aec50cbce26452d0	選ぶ値	DEFINITIONS.md:40	写し
aeeeb45b266b201d	届き方	DEFINITIONS.md:40	写し
e755405d1b17bde5	升目	DEFINITIONS.md:40	写し
610d62cf9092616e	切片	DEFINITIONS.md:40	写し
f2ade105979d9b6e	runner の出力	DEFINITIONS.md:42	写し
288d0d44229863f2	一次資料の行	DEFINITIONS.md:42	写し
e4609be77fb74fd3	ファイルの行	DEFINITIONS.md:42	写し
5aed6e4ad35df6b8	場面の中身	DEFINITIONS.md:42	写し
21effb83f8a43f4f	当てる範囲	DEFINITIONS.md:42	写し
57a6814f58858197	定型の文	DEFINITIONS.md:42	写し
bfc7071c69208878	照合元	DEFINITIONS.md:42	写し
433c8f0e442662f4	設定つき対象の持つ型	DEFINITIONS.md:44	写し
fbb5cffa34863181	観点の追加の軸	DEFINITIONS.md:44	写し
6f8093afb1923c31	軸にしない	DEFINITIONS.md:44	写し
ef31da53dae1284d	書き出す文	DEFINITIONS.md:44	写し
ff52b7b0ec7b6e9e	緩める決定	DEFINITIONS.md:44	写し
b55d9b4b11f5ed5b	事象の軸	DEFINITIONS.md:44	写し
731fde0ac57f9290	見る道	DEFINITIONS.md:44	写し
9a300f92b32aa735	表の行	DEFINITIONS.md:44	写し
155659d7f7fb5e09	升目	DEFINITIONS.md:44	写し
d7c7d83e6b32673c	切片	DEFINITIONS.md:44	写し
fac34522bcc4b8cb	比べる範囲の中の既存の語	DEFINITIONS.md:46	写し
b72133fb07e24d53	意味は 2 つ以上	DEFINITIONS.md:46	写し
3fc05b1aebbbbe8d	要件・委任文の語	DEFINITIONS.md:46	写し
407b01ebce9afd03	意味は 1 つ	DEFINITIONS.md:46	写し
58047a8424d5ff8c	ファイルの行	DEFINITIONS.md:46	写し
82538f7c1c3ccb51	当てる範囲	DEFINITIONS.md:46	写し
74d5a983b86c63cc	比べる範囲	DEFINITIONS.md:46	写し
72edfa2dbea904d6	当てる先	DEFINITIONS.md:46	写し
08f8e0e28d33f300	新しい語	DEFINITIONS.md:46	写し
89651680b2dc34a6	表の行	DEFINITIONS.md:46	写し
088d2c3d28313a3a	提出前の吟味の判定の語	DEFINITIONS.md:48	写し
818df1e58850f18a	ファイルの行	DEFINITIONS.md:48	写し
3f877a64d1c52479	指摘の候補	DEFINITIONS.md:48	写し
fa135c6aec4dbe1e	当てる範囲	DEFINITIONS.md:48	写し
e7ffeb768d619238	表の列	DEFINITIONS.md:48	写し
a9e9874689afccd2	升目	DEFINITIONS.md:52	表の意味
ca75e66065fab043	切片	DEFINITIONS.md:52	表の意味
484e30c27709adb2	設定の操作の列	DEFINITIONS.md:55	写し
10290ce4961c8acc	設定の操作	DEFINITIONS.md:55	写し
8cc8da95200c2020	設定の操作	DEFINITIONS.md:56	写し
9a67a33bf7eb49b1	設定の操作	DEFINITIONS.md:57	写し
b9bdae0525692e6c	設定の操作	DEFINITIONS.md:58	写し
3ca04114c3c55b79	一次資料の行	DEFINITIONS.md:59	写し
295d7d36a1766236	ファイルの行	DEFINITIONS.md:59	写し
0b164e6c9e7c0c6f	設定の操作	DEFINITIONS.md:59	写し
d257d82d55585d16	設定の操作	DEFINITIONS.md:60	写し
9ffe2db3b9cfd313	設定つき対象	DEFINITIONS.md:61	写し
54a3b25af26271e3	設定の操作	DEFINITIONS.md:61	写し
c395177e22cab3ca	選ぶ値	DEFINITIONS.md:61	写し
ee3da2f69856a770	届き方	DEFINITIONS.md:61	写し
d5cf807954bbfe30	測る仕事	DEFINITIONS.md:62	写し
2acff02a69b2c4a0	一次資料の行	DEFINITIONS.md:63	写し
d21ecc74955168fb	母語のコード	DEFINITIONS.md:63	写し
e7a80cde39c0efac	公開の入口	DEFINITIONS.md:63	写し
f5d71144ebbd64e8	測る仕事	DEFINITIONS.md:63	写し
eab97382ef5c26b1	公開の入口	DEFINITIONS.md:64	写し
cf28b4b1e589bb12	母語のコード	DEFINITIONS.md:66	写し
5242b26b1987241a	戦略への受け渡し	DEFINITIONS.md:67	写し
3f67d60c83b46536	一次資料の行	DEFINITIONS.md:68	写し
cc4690effb5f61af	作り手	DEFINITIONS.md:68	写し
a80a6378f657fcaf	設定つき対象	DEFINITIONS.md:69	写し
fd9493f3580df6ec	選ぶ値	DEFINITIONS.md:69	写し
43778b4515e0c27f	設定つき対象	DEFINITIONS.md:70	写し
74d35fd11fcd1ada	選ぶ値	DEFINITIONS.md:70	写し
5131c9f4539217ba	runner の出力	DEFINITIONS.md:71	写し
b833ee73e3d53f12	設定つき対象	DEFINITIONS.md:71	写し
a3c9237a5f5067f9	選ぶ値	DEFINITIONS.md:72	写し
2f30d3621dbde222	表の行	DEFINITIONS.md:73	写し
92485ef0e6c17abe	設定つき対象	DEFINITIONS.md:74	写し
1b3ec0c23121903d	表の行	DEFINITIONS.md:74	写し
f9af14830bb5248d	設定つき対象	DEFINITIONS.md:75	写し
4740e1685249b3e6	表の行	DEFINITIONS.md:76	写し
4d0878cc9dad5645	選ぶ値	DEFINITIONS.md:76	写し
7fed59821fde55d9	設定つき対象の持つ型	DEFINITIONS.md:77	写し
45c4aafdf47d530a	設定つき対象	DEFINITIONS.md:78	写し
fa407bfc908ae654	升目	DEFINITIONS.md:78	写し
b36571ab04981789	設定つき対象の持つ型	DEFINITIONS.md:79	写し
7e27d00a7dbef68e	升目	DEFINITIONS.md:79	写し
7d01a77185de4ce2	設定つき対象の持つ型	DEFINITIONS.md:83	写し
6eccafff5bf05d2c	設定つき対象	DEFINITIONS.md:83	写し
7284d79312fd19fd	設定つき対象	DEFINITIONS.md:88	写し
cdfb41758d809689	設定つき対象	DEFINITIONS.md:94	写し
b802dc756ee88477	表の行	DEFINITIONS.md:94	写し
ceb045b82bc37a88	設定つき対象	DEFINITIONS.md:95	写し
b2dceb79494c6240	表の行	DEFINITIONS.md:95	写し
05581f869d3964de	設定つき対象の持つ型	DEFINITIONS.md:96	写し
09c34bb7968eb4ac	設定つき対象	DEFINITIONS.md:96	写し
d92b4d24adaee363	設定つき対象の持つ型	DEFINITIONS.md:97	写し
247cda93b520a109	観点の追加の軸	DEFINITIONS.md:103	表の意味
1be627c2f4f87e15	見る道	DEFINITIONS.md:103	表の意味
a453a6e318e5cb63	表の行	DEFINITIONS.md:103	表の意味
61b53ee6c46a6d55	升目	DEFINITIONS.md:103	表の意味
c401bc318f9351aa	切片	DEFINITIONS.md:103	表の意味
8cddedb7a1037cdc	事象の軸	DEFINITIONS.md:105	表の意味
11141818078b6651	見る道	DEFINITIONS.md:106	表の意味
09a710b6f070a57d	升目	DEFINITIONS.md:110	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:114	表の意味
483006ba2d9e4673	升目	DEFINITIONS.md:157	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:161	表の意味
9fbd22b1c1ba2d38	升目	DEFINITIONS.md:324	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:328	表の意味
1805a6a3dfa1552f	升目	DEFINITIONS.md:371	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:375	表の意味
a224c60dfa2433d4	升目	DEFINITIONS.md:418	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:422	表の意味
b863152d1abf5db3	升目	DEFINITIONS.md:465	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:469	表の意味
40c898c9f028b2ac	升目	DEFINITIONS.md:512	表の意味
9f58c2541dab5e1d	見る道	DEFINITIONS.md:516	表の意味
c88b39f3778348e7	升目	DEFINITIONS.md:679	表の意味
26f4a45467222ebf	設定つき対象の持つ型	DEFINITIONS.md:689	表の意味
5165856a4455270a	設定つき対象	DEFINITIONS.md:689	表の意味
798d89a9647eba20	設定の操作	DEFINITIONS.md:689	表の意味
daa076f0ece0b68f	設定つき対象の持つ型	DEFINITIONS.md:704	表の意味
6b50a0d110285dd7	設定つき対象	DEFINITIONS.md:704	表の意味
ce8c71796c9d8cfa	設定の操作	DEFINITIONS.md:704	表の意味
1ce259744d85f107	設定つき対象の持つ型	DEFINITIONS.md:858	表の意味
0fcfd0e8f49834c8	設定つき対象	DEFINITIONS.md:858	表の意味
0b95644eb980f073	設定の操作	DEFINITIONS.md:858	表の意味
2392b94ff221ff99	設定つき対象の持つ型	DEFINITIONS.md:866	表の意味
4d2aa0377a789fd4	設定つき対象	DEFINITIONS.md:866	表の意味
f17edfc5c4f2d764	設定の操作	DEFINITIONS.md:866	表の意味
c2f82b7058426c9a	場面の中身	ROOTCAUSE.md:3	表の意味
9154fb59d07bd638	照合元	ROOTCAUSE.md:3	表の意味
bca6f03bcdc687c1	切片	ROOTCAUSE_r10-1.md:3	表の意味
e47b1578bedc3259	場面の中身	ROOTCAUSE_r10-1.md:5	表の意味
2364610b32ad6e35	照合元	ROOTCAUSE_r10-1.md:5	表の意味
d64eb0ab0db80990	升目	ROOTCAUSE_r11-1.md:11	表の意味
93827b9c60c7b8f5	升目	ROOTCAUSE_r11-1.md:13	表の意味
b5f9a299bdcb6007	切片	ROOTCAUSE_r11-1.md:13	表の意味
2de8141f04323bc1	升目	ROOTCAUSE_r11-1.md:18	表の意味
