gap_start_utc,gap_end_utc,duration_s,is_maintenance_window
2026-07-23T19:00:00.287000+00:00,2026-07-23T19:12:00.660000+00:00,720.4,True
2026-07-24T18:59:13.080000+00:00,2026-07-24T19:12:00.063000+00:00,767.0,True
2026-07-25T18:59:59.737000+00:00,2026-07-25T19:12:00.873000+00:00,721.1,True
2026-07-26T18:58:50.323000+00:00,2026-07-26T19:12:00.243000+00:00,789.9,True
2026-07-27T18:59:51.940000+00:00,2026-07-27T19:12:00.077000+00:00,728.1,True
2026-07-28T18:59:38.657000+00:00,2026-07-28T19:12:04+00:00,745.3,True
2026-07-29T18:59:59.363000+00:00,2026-07-29T19:12:00.560000+00:00,721.2,True
2026-07-30T18:59:59.803000+00:00,2026-07-30T19:12:00.667000+00:00,720.9,True
2026-07-31T18:59:41.900000+00:00,2026-07-31T19:12:03.877000+00:00,742.0,True
2026-08-01T11:53:25.527000+00:00,2026-08-01T12:00:01.647000+00:00,396.1,False
2026-08-01T19:00:00.483000+00:00,2026-08-01T19:12:00.120000+00:00,719.6,True
2026-08-02T18:59:26.090000+00:00,2026-08-02T19:12:00.067000+00:00,754.0,True
2026-08-03T18:59:54.503000+00:00,2026-08-03T19:12:00.103000+00:00,725.6,True
2026-08-04T18:59:38.327000+00:00,2026-08-04T19:12:00.670000+00:00,742.3,True
2026-08-05T18:59:32.247000+00:00,2026-08-05T19:12:00.480000+00:00,748.2,True
2026-08-06T18:59:56.617000+00:00,2026-08-06T19:12:02.810000+00:00,726.2,True
2026-08-07T18:59:58.580000+00:00,2026-08-07T19:12:00.173000+00:00,721.6,True
2026-08-07T21:02:07.637000+00:00,2026-08-07T21:07:08.277000+00:00,300.6,False
2026-08-07T23:19:57.443000+00:00,2026-08-07T23:24:57.907000+00:00,300.5,False
2026-08-08T03:42:36.263000+00:00,2026-08-08T03:47:36.727000+00:00,300.5,False
2026-08-08T11:35:24.937000+00:00,2026-08-08T11:40:25.863000+00:00,300.9,False
2026-08-08T11:54:41.320000+00:00,2026-08-08T11:59:41.840000+00:00,300.5,False
2026-08-08T13:33:40.583000+00:00,2026-08-08T13:38:42.933000+00:00,302.4,False
2026-08-08T13:49:30.493000+00:00,2026-08-08T13:55:03.447000+00:00,333.0,False
2026-08-08T18:40:09.913000+00:00,2026-08-08T18:45:18.613000+00:00,308.7,False
2026-08-08T18:59:53.663000+00:00,2026-08-08T19:12:00.720000+00:00,727.1,True
2026-08-08T19:21:50.677000+00:00,2026-08-08T19:29:44.173000+00:00,473.5,False
2026-08-08T22:25:16.620000+00:00,2026-08-08T22:30:56.877000+00:00,340.3,False
2026-08-09T05:35:10.467000+00:00,2026-08-09T05:40:12.917000+00:00,302.4,False
2026-08-09T07:23:09.277000+00:00,2026-08-09T07:28:09.677000+00:00,300.4,False
2026-08-09T11:21:55.607000+00:00,2026-08-09T11:27:00.803000+00:00,305.2,False
2026-08-09T16:31:17.517000+00:00,2026-08-09T16:36:22.550000+00:00,305.0,False
2026-08-09T18:20:49.013000+00:00,2026-08-09T18:26:01.853000+00:00,312.8,False
2026-08-09T18:43:01.503000+00:00,2026-08-09T18:55:05.113000+00:00,723.6,False
2026-08-09T18:59:30.440000+00:00,2026-08-09T19:12:00.777000+00:00,750.3,True
2026-08-09T19:19:00.997000+00:00,2026-08-09T19:28:32.583000+00:00,571.6,False
2026-08-10T18:58:36.057000+00:00,2026-08-10T19:12:00.360000+00:00,804.3,True
2026-08-11T18:59:49.807000+00:00,2026-08-11T19:12:00.213000+00:00,730.4,True
2026-08-12T18:59:14.790000+00:00,2026-08-12T19:12:25.373000+00:00,790.6,True
2026-08-13T18:59:41.343000+00:00,2026-08-13T19:12:00.630000+00:00,739.3,True
2026-08-14T18:59:47.123000+00:00,2026-08-14T19:12:00.513000+00:00,733.4,True
2026-08-14T20:39:05.370000+00:00,2026-08-14T20:44:15.170000+00:00,309.8,False
2026-08-15T04:55:22.713000+00:00,2026-08-15T05:01:01.207000+00:00,338.5,False
2026-08-15T10:11:45.107000+00:00,2026-08-15T10:16:57.733000+00:00,312.6,False
2026-08-15T17:39:33.013000+00:00,2026-08-15T17:50:07.620000+00:00,634.6,False
2026-08-15T18:31:35.703000+00:00,2026-08-15T18:36:49.203000+00:00,313.5,False
2026-08-15T18:58:30.143000+00:00,2026-08-15T19:12:00.113000+00:00,810.0,True
2026-08-15T19:30:39.040000+00:00,2026-08-15T19:35:49.883000+00:00,310.8,False
2026-08-15T20:31:41.587000+00:00,2026-08-15T20:38:50.977000+00:00,429.4,False
2026-08-15T21:16:35.283000+00:00,2026-08-15T21:22:04.407000+00:00,329.1,False
2026-08-15T22:30:58.470000+00:00,2026-08-15T22:39:39.443000+00:00,521.0,False
2026-08-16T03:07:09.630000+00:00,2026-08-16T03:12:27.947000+00:00,318.3,False
2026-08-16T04:10:41.647000+00:00,2026-08-16T04:17:27.927000+00:00,406.3,False
2026-08-16T07:15:35.397000+00:00,2026-08-16T07:20:36.743000+00:00,301.3,False
2026-08-16T07:31:04.317000+00:00,2026-08-16T07:37:21.170000+00:00,376.9,False
2026-08-16T08:36:16.080000+00:00,2026-08-16T08:41:16.963000+00:00,300.9,False
2026-08-16T09:09:59.293000+00:00,2026-08-16T09:15:32.117000+00:00,332.8,False
2026-08-16T10:37:14.123000+00:00,2026-08-16T10:42:22.387000+00:00,308.3,False
2026-08-16T12:24:51.620000+00:00,2026-08-16T12:30:35.287000+00:00,343.7,False
2026-08-16T13:47:06.320000+00:00,2026-08-16T13:56:20.787000+00:00,554.5,False
2026-08-16T14:05:42.190000+00:00,2026-08-16T14:12:12.610000+00:00,390.4,False
2026-08-16T18:39:11.977000+00:00,2026-08-16T18:47:30.513000+00:00,498.5,False
2026-08-16T19:00:00.743000+00:00,2026-08-16T19:12:00.740000+00:00,720.0,True
2026-08-17T18:59:36.480000+00:00,2026-08-17T19:12:00.680000+00:00,744.2,True
2026-08-18T18:59:00.253000+00:00,2026-08-18T19:12:00.360000+00:00,780.1,True
2026-08-19T18:59:31.837000+00:00,2026-08-19T19:12:00.437000+00:00,748.6,True
2026-08-20T18:59:52.480000+00:00,2026-08-20T19:12:00.127000+00:00,727.6,True
2026-08-21T18:59:57.953000+00:00,2026-08-21T19:12:00.550000+00:00,722.6,True
2026-08-22T18:59:51.937000+00:00,2026-08-22T19:12:00.707000+00:00,728.8,True
2026-08-23T18:59:10.551051+00:00,2026-08-23T19:12:00.851308+00:00,770.3,True
2026-08-24T18:59:51.218236+00:00,2026-08-24T19:12:00.622229+00:00,729.4,True
2026-08-25T18:29:29.410663+00:00,2026-08-26T02:55:00.303817+00:00,30330.9,False
2026-08-26T05:09:30.314541+00:00,2026-08-26T05:16:25.994262+00:00,415.7,False
2026-08-26T18:59:39.282936+00:00,2026-08-26T19:12:00.292331+00:00,741.0,True
2026-08-27T17:57:08.606102+00:00,2026-08-28T04:18:56.411732+00:00,37307.8,False
2026-08-28T18:59:06.565156+00:00,2026-08-28T19:12:00.319702+00:00,773.8,True
2026-08-29T18:58:27.795164+00:00,2026-08-29T19:12:00.201130+00:00,812.4,True
2026-08-30T05:18:31.971681+00:00,2026-08-30T05:28:39.558056+00:00,607.6,False
2026-08-30T18:59:26.087736+00:00,2026-08-30T19:12:00.574689+00:00,754.5,True
2026-08-31T18:59:06.434971+00:00,2026-08-31T19:12:00.143984+00:00,773.7,True
2026-09-01T18:59:57.861483+00:00,2026-09-01T19:12:00.242985+00:00,722.4,True
2026-09-02T18:59:41.741925+00:00,2026-09-02T19:12:00.091167+00:00,738.3,True
2026-09-03T18:59:59.173235+00:00,2026-09-03T19:12:00.473019+00:00,721.3,True
2026-09-04T18:59:58.560496+00:00,2026-09-04T19:12:00.847961+00:00,722.3,True
2026-09-05T11:05:41.790134+00:00,2026-09-05T11:10:47.593514+00:00,305.8,False
2026-09-05T11:17:23.921540+00:00,2026-09-05T11:26:44.819637+00:00,560.9,False
2026-09-05T11:51:42.291347+00:00,2026-09-05T11:58:10.961404+00:00,388.7,False
2026-09-05T18:59:42.100996+00:00,2026-09-05T19:12:00.720678+00:00,738.6,True
