標本日,半期,区分,対の数,p25_bp,p50_bp,p75_bp,p90_bp
2023-07-01,前半,全時刻,2170,0.000000,0.435160,1.298834,2.112065
2023-07-01,前半,清算直後(t0+1〜5秒),19,0.186552,0.567552,1.118638,1.700761
2023-08-01,前半,全時刻,3393,0.002358,0.463213,1.882447,3.286671
2023-08-01,前半,清算直後(t0+1〜5秒),200,0.247198,1.533229,3.666035,5.144058
2023-09-01,前半,全時刻,3905,-0.005014,0.391625,2.364651,3.995889
2023-09-01,前半,清算直後(t0+1〜5秒),117,0.002526,0.779375,2.108422,4.610299
2023-10-01,前半,全時刻,3637,0.051603,1.247440,3.525979,6.406033
2023-10-01,前半,清算直後(t0+1〜5秒),133,0.886707,4.508181,7.245172,22.498413
2023-11-01,前半,全時刻,6575,0.145236,1.381103,2.789873,4.356718
2023-11-01,前半,清算直後(t0+1〜5秒),411,0.916712,2.021207,3.639441,5.615171
2023-12-01,前半,全時刻,4192,0.001699,0.604731,1.679300,2.736333
2023-12-01,前半,清算直後(t0+1〜5秒),211,0.090604,0.734980,2.238071,3.178222
2024-01-01,前半,全時刻,594,0.001532,0.863426,3.158353,6.579730
2024-01-01,前半,清算直後(t0+1〜5秒),16,0.001566,1.249394,3.050281,3.881067
2024-02-01,前半,全時刻,2558,0.051923,1.087263,2.738634,4.308816
2024-02-01,前半,清算直後(t0+1〜5秒),102,0.222209,1.201321,2.751015,4.821236
2024-03-01,後半,全時刻,1308,-1.219150,0.000000,0.526846,8.586182
2024-03-01,後半,清算直後(t0+1〜5秒),41,-1.567236,0.000898,0.883431,3.534193
2024-04-01,後半,全時刻,4091,0.178412,1.566196,3.088634,4.631894
2024-04-01,後半,清算直後(t0+1〜5秒),210,0.986660,2.686385,4.380655,5.962639
2024-05-01,後半,全時刻,15119,0.289483,1.627138,3.284312,5.019764
2024-05-01,後半,清算直後(t0+1〜5秒),854,0.391317,1.971554,4.057643,6.807801
2024-06-01,(清算なし),全時刻,1041,0.098470,0.765417,1.512205,2.337781
2024-06-01,(清算なし),清算直後(t0+1〜5秒),0,,,,
2024-07-01,後半,全時刻,3427,0.033845,0.993599,2.073235,3.000137
2024-07-01,後半,清算直後(t0+1〜5秒),104,0.445076,1.308435,2.882621,4.723747
2024-08-01,後半,全時刻,10001,0.000000,0.713085,2.055388,3.316331
2024-08-01,後半,清算直後(t0+1〜5秒),427,0.300056,1.499374,3.067564,4.733133
2024-09-01,後半,全時刻,4138,0.171051,1.418921,2.787558,4.175248
2024-09-01,後半,清算直後(t0+1〜5秒),178,0.835782,1.907943,3.778368,6.468031
2024-10-01,後半,全時刻,9215,0.122968,1.292904,2.756973,4.301567
2024-10-01,後半,清算直後(t0+1〜5秒),466,0.596234,2.135743,4.529899,6.355174
(標本日プール),前半+後半,全時刻,75364,0.008456,1.073768,2.591784,4.228639
(標本日プール),前半+後半,清算直後(t0+1〜5秒),3489,0.374436,1.786924,3.717097,5.982833
