方策,型,行動,件数,遅れ_秒
logistic_2値0.5,A,ホールド,196,1
logistic_2値0.5,A,新規_逆張り,122,1
logistic_2値0.5,A,新規_順張り,85,1
logistic_2値0.5,A,決済,207,1
logistic_2値0.5,B,ドテン_逆張り,5,1
logistic_2値0.5,B,ドテン_順張り,12,1
logistic_2値0.5,B,ホールド,201,1
logistic_2値0.5,B,新規_逆張り,122,1
logistic_2値0.5,B,新規_順張り,78,1
logistic_2値0.5,B,決済,200,1
logistic_2値基準率,A,ホールド,151,1
logistic_2値基準率,A,新規_逆張り,118,1
logistic_2値基準率,A,新規_順張り,108,1
logistic_2値基準率,A,決済,226,1
logistic_2値基準率,B,ドテン_逆張り,36,1
logistic_2値基準率,B,ドテン_順張り,14,1
logistic_2値基準率,B,ホールド,168,1
logistic_2値基準率,B,新規_逆張り,104,1
logistic_2値基準率,B,新規_順張り,96,1
logistic_2値基準率,B,決済,200,1
logistic_3択,A,ホールド,151,1
logistic_3択,A,何もしない,39,1
logistic_3択,A,新規_逆張り,115,1
logistic_3択,A,新規_順張り,83,1
logistic_3択,A,決済,198,1
logistic_3択,B,ドテン_逆張り,27,1
logistic_3択,B,ドテン_順張り,10,1
logistic_3択,B,ホールド,169,1
logistic_3択,B,何もしない,30,1
logistic_3択,B,新規_逆張り,108,1
logistic_3択,B,新規_順張り,74,1
logistic_3択,B,決済,182,1
全部逆張り,A,新規_逆張り,200,1
全部逆張り,B,新規_逆張り,200,1
全部順張り,A,新規_順張り,200,1
全部順張り,B,新規_順張り,200,1
完全な判断,A,ホールド,154,1
完全な判断,A,新規_逆張り,126,1
完全な判断,A,新規_順張り,94,1
完全な判断,A,決済,220,1
完全な判断,B,ドテン_逆張り,42,1
完全な判断,B,ドテン_順張り,6,1
完全な判断,B,ホールド,170,1
完全な判断,B,新規_逆張り,110,1
完全な判断,B,新規_順張り,90,1
完全な判断,B,決済,200,1
規則,A,ホールド,95,1
規則,A,新規_逆張り,200,1
規則,A,新規_順張り,45,1
規則,A,決済,245,1
規則,B,ドテン_順張り,78,1
規則,B,ホールド,140,1
規則,B,新規_逆張り,200,1
規則,B,決済,200,1
