ノブ,水準,選んだ組の水準,総収支_bp,選んだ組との差_bp,入った本数,中央値_入った本のみ,合計保有時間_時間,保有1時間あたりの収支_bp/h,同時建玉の最大_本
入る位置,1件目から,3件目以降だけ,-10283.272869,-14396.769832,8931,0.417160,784.813430,-13.102825,4
入る位置,2件目以降だけ,3件目以降だけ,129.219446,-3984.277517,3898,2.232088,348.109098,0.371204,4
入る位置,3件目以降だけ,3件目以降だけ,4113.496964,0.000000,2284,4.341536,204.956053,20.070141,4
入る条件,なし,なし,4113.496964,0.000000,2284,4.341536,204.956053,20.070141,4
入る条件,材料12≥p75,なし,1526.045986,-2587.450978,580,6.151595,51.924820,29.389529,3
入る条件,材料12≥p90,なし,-421.770586,-4535.267550,234,3.043381,21.064943,-20.022394,1
入る条件,材料14≥p75,なし,3186.477988,-927.018976,621,8.377958,56.005340,56.895967,3
入る条件,材料14≥p90,なし,1807.593697,-2305.903267,130,10.909111,11.671817,154.868239,3
入る条件,材料15≥p75,なし,2839.966488,-1273.530475,526,7.482671,46.964399,60.470624,3
入る条件,材料15≥p90,なし,959.115189,-3154.381775,164,7.333056,14.633745,65.541335,2
出口,連鎖の終わり+d,最後のプリント+300秒+d,1429.216332,-2684.280631,2284,1.828640,52.497250,27.224594,1
出口,最後のプリント+300秒+d,最後のプリント+300秒+d,4113.496964,0.000000,2284,4.341536,204.956053,20.070141,4
出口,入ってから300秒+d,最後のプリント+300秒+d,4096.893666,-16.603298,2284,4.226389,190.786208,21.473741,4
損切り,なし,なし,4113.496964,0.000000,2284,4.341536,204.956053,20.070141,4
損切り,含み損20bp,なし,-3966.520731,-8080.017695,2284,-3.178099,140.928351,-28.145655,3
損切り,含み損50bp,なし,-885.426879,-4998.923842,2284,3.083309,185.770788,-4.766233,3
