費用,c_bp,方策,型,位置,n,中央値,負の割合
費用なし,0.000000,logistic_3択,A,1件目で入った,171,0.442015,0.450292
費用なし,0.000000,logistic_3択,A,途中で入った,11,1.327122,0.363636
費用なし,0.000000,logistic_3択,A,入らなかった,18,0.000000,0.000000
費用なし,0.000000,logistic_3択,B,1件目で入った,171,0.472526,0.450292
費用なし,0.000000,logistic_3択,B,途中で入った,11,1.327122,0.363636
費用なし,0.000000,logistic_3択,B,入らなかった,18,0.000000,0.000000
費用なし,0.000000,logistic_2値0.5,A,1件目で入った,200,-0.023670,0.510000
費用なし,0.000000,logistic_2値0.5,A,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,A,入らなかった,0,,
費用なし,0.000000,logistic_2値0.5,B,1件目で入った,200,0.000000,0.495000
費用なし,0.000000,logistic_2値0.5,B,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,B,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,A,1件目で入った,200,0.500538,0.445000
費用なし,0.000000,logistic_2値基準率,A,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,A,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,B,1件目で入った,200,0.468742,0.460000
費用なし,0.000000,logistic_2値基準率,B,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,B,入らなかった,0,,
費用なし,0.000000,規則,A,1件目で入った,200,-0.278881,0.525000
費用なし,0.000000,規則,A,途中で入った,0,,
費用なし,0.000000,規則,A,入らなかった,0,,
費用なし,0.000000,規則,B,1件目で入った,200,-0.090517,0.515000
費用なし,0.000000,規則,B,途中で入った,0,,
費用なし,0.000000,規則,B,入らなかった,0,,
費用なし,0.000000,完全な判断,A,1件目で入った,200,4.662478,0.245000
費用なし,0.000000,完全な判断,A,途中で入った,0,,
費用なし,0.000000,完全な判断,A,入らなかった,0,,
費用なし,0.000000,完全な判断,B,1件目で入った,200,4.662478,0.250000
費用なし,0.000000,完全な判断,B,途中で入った,0,,
費用なし,0.000000,完全な判断,B,入らなかった,0,,
費用なし,0.000000,全部逆張り,A,1件目で入った,200,0.504322,0.445000
費用なし,0.000000,全部逆張り,A,途中で入った,0,,
費用なし,0.000000,全部逆張り,A,入らなかった,0,,
費用なし,0.000000,全部逆張り,B,1件目で入った,200,0.504322,0.445000
費用なし,0.000000,全部逆張り,B,途中で入った,0,,
費用なし,0.000000,全部逆張り,B,入らなかった,0,,
費用なし,0.000000,全部順張り,A,1件目で入った,200,-0.504322,0.535000
費用なし,0.000000,全部順張り,A,途中で入った,0,,
費用なし,0.000000,全部順張り,A,入らなかった,0,,
費用なし,0.000000,全部順張り,B,1件目で入った,200,-0.504322,0.535000
費用なし,0.000000,全部順張り,B,途中で入った,0,,
費用なし,0.000000,全部順張り,B,入らなかった,0,,
費用あり(主のc),1.786924,logistic_3択,A,1件目で入った,171,-1.439467,0.602339
費用あり(主のc),1.786924,logistic_3択,A,途中で入った,11,-0.459802,0.545455
費用あり(主のc),1.786924,logistic_3択,A,入らなかった,18,0.000000,0.000000
費用あり(主のc),1.786924,logistic_3択,B,1件目で入った,171,-1.715612,0.596491
費用あり(主のc),1.786924,logistic_3択,B,途中で入った,11,-0.459802,0.545455
費用あり(主のc),1.786924,logistic_3択,B,入らなかった,18,0.000000,0.000000
費用あり(主のc),1.786924,logistic_2値0.5,A,1件目で入った,200,-1.810594,0.635000
費用あり(主のc),1.786924,logistic_2値0.5,A,途中で入った,0,,
費用あり(主のc),1.786924,logistic_2値0.5,A,入らなかった,0,,
費用あり(主のc),1.786924,logistic_2値0.5,B,1件目で入った,200,-1.797343,0.625000
費用あり(主のc),1.786924,logistic_2値0.5,B,途中で入った,0,,
費用あり(主のc),1.786924,logistic_2値0.5,B,入らなかった,0,,
費用あり(主のc),1.786924,logistic_2値基準率,A,1件目で入った,200,-1.286386,0.590000
費用あり(主のc),1.786924,logistic_2値基準率,A,途中で入った,0,,
費用あり(主のc),1.786924,logistic_2値基準率,A,入らなかった,0,,
費用あり(主のc),1.786924,logistic_2値基準率,B,1件目で入った,200,-1.739126,0.605000
費用あり(主のc),1.786924,logistic_2値基準率,B,途中で入った,0,,
費用あり(主のc),1.786924,logistic_2値基準率,B,入らなかった,0,,
費用あり(主のc),1.786924,規則,A,1件目で入った,200,-2.065805,0.670000
費用あり(主のc),1.786924,規則,A,途中で入った,0,,
費用あり(主のc),1.786924,規則,A,入らなかった,0,,
費用あり(主のc),1.786924,規則,B,1件目で入った,200,-2.065805,0.635000
費用あり(主のc),1.786924,規則,B,途中で入った,0,,
費用あり(主のc),1.786924,規則,B,入らなかった,0,,
費用あり(主のc),1.786924,完全な判断,A,1件目で入った,200,2.820072,0.360000
費用あり(主のc),1.786924,完全な判断,A,途中で入った,0,,
費用あり(主のc),1.786924,完全な判断,A,入らなかった,0,,
費用あり(主のc),1.786924,完全な判断,B,1件目で入った,200,2.837022,0.370000
費用あり(主のc),1.786924,完全な判断,B,途中で入った,0,,
費用あり(主のc),1.786924,完全な判断,B,入らなかった,0,,
費用あり(主のc),1.786924,全部逆張り,A,1件目で入った,200,-1.282602,0.575000
費用あり(主のc),1.786924,全部逆張り,A,途中で入った,0,,
費用あり(主のc),1.786924,全部逆張り,A,入らなかった,0,,
