方策,位置,判断,件数
logistic_3択,1件目,止まる,97
logistic_3択,1件目,続く,74
logistic_3択,1件目,わからない,29
logistic_3択,連鎖の中,止まる,80
logistic_3択,連鎖の中,続く,99
logistic_3択,連鎖の中,わからない,39
logistic_2値0.5,1件目,止まる,122
logistic_2値0.5,1件目,続く,78
logistic_2値0.5,1件目,わからない,0
logistic_2値0.5,連鎖の中,止まる,35
logistic_2値0.5,連鎖の中,続く,183
logistic_2値0.5,連鎖の中,わからない,0
logistic_2値基準率,1件目,止まる,104
logistic_2値基準率,1件目,続く,96
logistic_2値基準率,1件目,わからない,0
logistic_2値基準率,連鎖の中,止まる,88
logistic_2値基準率,連鎖の中,続く,130
logistic_2値基準率,連鎖の中,わからない,0
規則,1件目,止まる,200
規則,1件目,続く,0
規則,1件目,わからない,0
規則,連鎖の中,止まる,0
規則,連鎖の中,続く,218
規則,連鎖の中,わからない,0
