費用,c_bp,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用なし,0.000000,logistic_3択,A,0.500000,0.000000,-2.934999,4.815233,0.365000,0.483855,1.024924,200,122,0.885000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,A,0.500000,0.422634,-4.109356,5.816871,0.424419,0.652794,1.192199,172,115,0.885000,60.000000,0.140000,0
費用なし,0.000000,logistic_3択,A,1,0.000000,-2.964889,4.651736,0.380000,0.884368,0.945865,200,122,0.885000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,A,1,0.514121,-4.028672,5.208061,0.441860,1.051845,1.099324,172,115,0.885000,60.000000,0.140000,0
費用なし,0.000000,logistic_3択,A,2,0.000000,-2.331675,4.758287,0.360000,1.264990,0.906741,200,122,0.885000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,A,2,0.800603,-3.481581,5.498009,0.418605,1.446465,1.054108,172,115,0.885000,60.000000,0.140000,0
費用なし,0.000000,logistic_3択,B,0.500000,0.000000,-2.985423,4.874200,0.360000,-0.146247,1.327357,200,122,0.970000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,B,0.500000,0.500538,-4.799215,6.359228,0.418605,0.005772,1.544207,172,115,0.970000,60.000000,0.140000,0
費用なし,0.000000,logistic_3択,B,1,0.000000,-3.091745,4.455028,0.375000,0.669381,1.107457,200,122,0.970000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,B,1,0.697286,-4.061129,5.463110,0.436047,0.842716,1.287617,172,115,0.970000,60.000000,0.140000,0
費用なし,0.000000,logistic_3択,B,2,0.000000,-2.599559,4.764884,0.360000,1.182194,0.992025,200,122,0.970000,60.000000,0.140000,1
費用なし,0.000000,logistic_3択,B,2,0.800603,-3.599868,5.680121,0.418605,1.385310,1.153868,172,115,0.970000,60.000000,0.140000,0
費用なし,0.000000,logistic_2値0.5,A,0.500000,0.000000,-5.282993,5.351881,0.490000,0.393924,0.941767,200,122,1.040000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,A,0.500000,0.000000,-5.282993,5.351881,0.490000,0.393924,0.941767,200,122,1.040000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値0.5,A,1,-0.028439,-4.815206,4.712805,0.515000,0.323745,0.932733,200,122,1.040000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,A,1,-0.028439,-4.815206,4.712805,0.515000,0.323745,0.932733,200,122,1.040000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値0.5,A,2,0.000000,-4.163270,4.500993,0.495000,0.649187,0.965889,200,122,1.040000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,A,2,0.000000,-4.163270,4.500993,0.495000,0.649187,0.965889,200,122,1.040000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値0.5,B,0.500000,0.011970,-5.282993,5.799772,0.485000,0.483254,0.980669,200,122,1.090000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,B,0.500000,0.011970,-5.282993,5.799772,0.485000,0.483254,0.980669,200,122,1.090000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値0.5,B,1,-0.010419,-5.050860,4.894834,0.500000,0.376264,0.951412,200,122,1.090000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,B,1,-0.010419,-5.050860,4.894834,0.500000,0.376264,0.951412,200,122,1.090000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値0.5,B,2,0.029179,-4.308022,4.728448,0.480000,0.688080,0.973868,200,122,1.090000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値0.5,B,2,0.029179,-4.308022,4.728448,0.480000,0.688080,0.973868,200,122,1.090000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,A,0.500000,0.422634,-4.109356,5.347938,0.440000,0.187970,0.921405,200,122,1.135000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,A,0.500000,0.422634,-4.109356,5.347938,0.440000,0.187970,0.921405,200,122,1.135000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,A,1,0.500538,-4.028672,5.246304,0.445000,0.539846,0.846263,200,122,1.135000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,A,1,0.500538,-4.028672,5.246304,0.445000,0.539846,0.846263,200,122,1.135000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,A,2,0.561514,-3.436483,5.142215,0.450000,0.918640,0.790224,200,122,1.135000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,A,2,0.561514,-3.436483,5.142215,0.450000,0.918640,0.790224,200,122,1.135000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,B,0.500000,0.422634,-5.079311,5.368298,0.440000,-0.610104,1.266597,200,122,1.260000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,B,0.500000,0.422634,-5.079311,5.368298,0.440000,-0.610104,1.266597,200,122,1.260000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,B,1,0.468742,-4.143881,5.186152,0.460000,0.170209,1.015784,200,122,1.260000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,B,1,0.468742,-4.143881,5.186152,0.460000,0.170209,1.015784,200,122,1.260000,60.000000,0.000000,0
費用なし,0.000000,logistic_2値基準率,B,2,0.504322,-3.599868,5.133944,0.450000,0.611364,0.867019,200,122,1.260000,60.000000,0.000000,1
費用なし,0.000000,logistic_2値基準率,B,2,0.504322,-3.599868,5.133944,0.450000,0.611364,0.867019,200,122,1.260000,60.000000,0.000000,0
費用なし,0.000000,規則,A,0.500000,-0.097374,-4.820706,4.113166,0.510000,-0.551243,1.173687,200,122,1.225000,60.000000,0.000000,1
費用なし,0.000000,規則,A,0.500000,-0.097374,-4.820706,4.113166,0.510000,-0.551243,1.173687,200,122,1.225000,60.000000,0.000000,0
費用なし,0.000000,規則,A,1,-0.278881,-4.923453,3.895739,0.525000,-0.337032,1.128359,200,122,1.225000,60.000000,0.000000,1
費用なし,0.000000,規則,A,1,-0.278881,-4.923453,3.895739,0.525000,-0.337032,1.128359,200,122,1.225000,60.000000,0.000000,0
費用なし,0.000000,規則,A,2,0.000000,-4.645624,3.695018,0.490000,-0.190292,1.095559,200,122,1.225000,60.000000,0.000000,1
費用なし,0.000000,規則,A,2,0.000000,-4.645624,3.695018,0.490000,-0.190292,1.095559,200,122,1.225000,60.000000,0.000000,0
費用なし,0.000000,規則,B,0.500000,0.000000,-5.342908,5.312558,0.490000,0.138191,1.180959,200,122,1.390000,60.000000,0.000000,1
費用なし,0.000000,規則,B,0.500000,0.000000,-5.342908,5.312558,0.490000,0.138191,1.180959,200,122,1.390000,60.000000,0.000000,0
費用なし,0.000000,規則,B,1,-0.090517,-4.626164,5.186152,0.515000,0.009543,1.141916,200,122,1.390000,60.000000,0.000000,1
費用なし,0.000000,規則,B,1,-0.090517,-4.626164,5.186152,0.515000,0.009543,1.141916,200,122,1.390000,60.000000,0.000000,0
費用なし,0.000000,規則,B,2,0.000000,-4.645624,4.380949,0.490000,0.023213,1.137787,200,122,1.390000,60.000000,0.000000,1
費用なし,0.000000,規則,B,2,0.000000,-4.645624,4.380949,0.490000,0.023213,1.137787,200,122,1.390000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,A,0.500000,5.167819,0.273892,12.364076,0.205000,7.886844,1.797236,200,122,1.100000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,A,0.500000,5.167819,0.273892,12.364076,0.205000,7.886844,1.797236,200,122,1.100000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,A,1,4.662478,0.000000,12.105880,0.245000,7.450490,1.746818,200,122,1.100000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,A,1,4.662478,0.000000,12.105880,0.245000,7.450490,1.746818,200,122,1.100000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,A,2,3.929736,-0.026190,11.631000,0.255000,6.939528,1.619875,200,122,1.100000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,A,2,3.929736,-0.026190,11.631000,0.255000,6.939528,1.619875,200,122,1.100000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,B,0.500000,5.367641,0.232339,13.811383,0.210000,9.140995,2.477454,200,122,1.240000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,B,0.500000,5.367641,0.232339,13.811383,0.210000,9.140995,2.477454,200,122,1.240000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,B,1,4.662478,-0.005850,12.755394,0.250000,8.567746,2.477560,200,122,1.240000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,B,1,4.662478,-0.005850,12.755394,0.250000,8.567746,2.477560,200,122,1.240000,60.000000,0.000000,0
費用なし,0.000000,完全な判断,B,2,4.246260,-0.005985,12.307082,0.250000,8.112842,2.284482,200,122,1.240000,60.000000,0.000000,1
費用なし,0.000000,完全な判断,B,2,4.246260,-0.005985,12.307082,0.250000,8.112842,2.284482,200,122,1.240000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,A,0.500000,1.030894,-3.761390,5.547997,0.420000,0.944299,0.922285,200,122,1.000000,60.000000,0.000000,1
費用なし,0.000000,全部逆張り,A,0.500000,1.030894,-3.761390,5.547997,0.420000,0.944299,0.922285,200,122,1.000000,60.000000,0.000000,0
費用なし,0.000000,全部逆張り,A,1,0.504322,-3.900983,5.309049,0.445000,0.917697,0.921609,200,122,1.000000,60.000000,0.000000,1
