場面,帯下端,帯上端,件数,続く割合,2SE,基準率,基準率と区別できない,区分
1件目,0.140000,0.160000,13,0.153846,0.200137,0.441504,0,止まる
1件目,0.160000,0.180000,55,0.145455,0.095078,0.441504,0,止まる
1件目,0.180000,0.200000,144,0.180556,0.064108,0.441504,0,止まる
1件目,0.200000,0.220000,241,0.203320,0.051851,0.441504,0,止まる
1件目,0.220000,0.240000,362,0.243094,0.045090,0.441504,0,止まる
1件目,0.240000,0.260000,397,0.279597,0.045049,0.441504,0,止まる
1件目,0.260000,0.280000,395,0.296203,0.045946,0.441504,0,止まる
1件目,0.280000,0.300000,391,0.352941,0.048335,0.441504,0,止まる
1件目,0.300000,0.320000,403,0.312655,0.046185,0.441504,0,止まる
1件目,0.320000,0.340000,378,0.362434,0.049449,0.441504,0,止まる
1件目,0.340000,0.360000,379,0.316623,0.047787,0.441504,0,止まる
1件目,0.360000,0.380000,378,0.380952,0.049955,0.441504,0,止まる
1件目,0.380000,0.400000,350,0.394286,0.052244,0.441504,1,止まる
1件目,0.400000,0.420000,333,0.387387,0.053392,0.441504,0,止まる
1件目,0.420000,0.440000,364,0.398352,0.051320,0.441504,1,わからない
1件目,0.440000,0.460000,359,0.415042,0.052011,0.441504,1,わからない
1件目,0.460000,0.480000,355,0.481690,0.053039,0.441504,1,わからない
1件目,0.480000,0.500000,337,0.468843,0.054368,0.441504,1,わからない
1件目,0.500000,0.520000,339,0.469027,0.054208,0.441504,1,わからない
1件目,0.520000,0.540000,363,0.512397,0.052470,0.441504,0,続く
1件目,0.540000,0.560000,371,0.482480,0.051886,0.441504,1,続く
1件目,0.560000,0.580000,397,0.546599,0.049970,0.441504,0,続く
1件目,0.580000,0.600000,323,0.588235,0.054768,0.441504,0,続く
1件目,0.600000,0.620000,316,0.601266,0.055089,0.441504,0,続く
1件目,0.620000,0.640000,347,0.596542,0.052673,0.441504,0,続く
1件目,0.640000,0.660000,302,0.701987,0.052639,0.441504,0,続く
1件目,0.660000,0.680000,250,0.660000,0.059920,0.441504,0,続く
1件目,0.680000,0.700000,171,0.801170,0.061043,0.441504,0,続く
1件目,0.700000,0.720000,92,0.782609,0.086006,0.441504,0,続く
1件目,0.720000,0.740000,73,0.794521,0.094581,0.441504,0,続く
1件目,0.740000,0.760000,47,0.893617,0.089948,0.441504,0,続く
1件目,0.760000,0.780000,24,0.750000,0.176777,0.441504,0,続く
1件目,0.780000,0.800000,13,0.923077,0.147811,0.441504,0,続く
1件目,0.800000,0.820000,6,0.500000,0.408248,0.441504,1,続く
1件目,0.820000,0.840000,1,1.000000,0.000000,0.441504,0,続く
