場面,帯下端,帯上端,件数,続く割合,2SE,基準率,基準率と区別できない,区分
連鎖の中,0.240000,0.260000,1,0.000000,0.000000,0.599865,0,止まる
連鎖の中,0.260000,0.280000,3,0.333333,0.544331,0.599865,1,止まる
連鎖の中,0.280000,0.300000,19,0.421053,0.226538,0.599865,1,止まる
連鎖の中,0.300000,0.320000,34,0.235294,0.145493,0.599865,0,止まる
連鎖の中,0.320000,0.340000,83,0.433735,0.108796,0.599865,0,止まる
連鎖の中,0.340000,0.360000,139,0.330935,0.079823,0.599865,0,止まる
連鎖の中,0.360000,0.380000,214,0.397196,0.066898,0.599865,0,止まる
連鎖の中,0.380000,0.400000,271,0.442804,0.060347,0.599865,0,止まる
連鎖の中,0.400000,0.420000,350,0.411429,0.052607,0.599865,0,止まる
連鎖の中,0.420000,0.440000,380,0.415789,0.050566,0.599865,0,止まる
連鎖の中,0.440000,0.460000,409,0.435208,0.049030,0.599865,0,止まる
連鎖の中,0.460000,0.480000,508,0.490157,0.044359,0.599865,0,止まる
連鎖の中,0.480000,0.500000,509,0.479371,0.044286,0.599865,0,止まる
連鎖の中,0.500000,0.520000,558,0.539427,0.042202,0.599865,0,止まる
連鎖の中,0.520000,0.540000,587,0.565588,0.040918,0.599865,1,止まる
連鎖の中,0.540000,0.560000,567,0.522046,0.041955,0.599865,0,止まる
連鎖の中,0.560000,0.580000,539,0.571429,0.042631,0.599865,1,わからない
連鎖の中,0.580000,0.600000,574,0.581882,0.041176,0.599865,1,わからない
連鎖の中,0.600000,0.620000,562,0.565836,0.041815,0.599865,1,わからない
連鎖の中,0.620000,0.640000,581,0.614458,0.040385,0.599865,1,わからない
連鎖の中,0.640000,0.660000,574,0.630662,0.040289,0.599865,1,わからない
連鎖の中,0.660000,0.680000,592,0.677365,0.038427,0.599865,0,続く
連鎖の中,0.680000,0.700000,664,0.683735,0.036092,0.599865,0,続く
連鎖の中,0.700000,0.720000,661,0.694402,0.035835,0.599865,0,続く
連鎖の中,0.720000,0.740000,640,0.742188,0.034582,0.599865,0,続く
連鎖の中,0.740000,0.760000,645,0.741085,0.034496,0.599865,0,続く
連鎖の中,0.760000,0.780000,514,0.785992,0.036180,0.599865,0,続く
連鎖の中,0.780000,0.800000,365,0.802740,0.041657,0.599865,0,続く
連鎖の中,0.800000,0.820000,208,0.807692,0.054654,0.599865,0,続く
連鎖の中,0.820000,0.840000,73,0.849315,0.083741,0.599865,0,続く
連鎖の中,0.840000,0.860000,35,0.914286,0.094638,0.599865,0,続く
連鎖の中,0.860000,0.880000,7,1.000000,0.000000,0.599865,0,続く
