ts_utc,fx_mid,spot_mid,basis_bp,candle_ts_fx,candle_ts_spot,fx_close_1m,spot_close_1m,basis_close_bp
2026-09-12T08:32:56.046937+00:00,11877495.5,11885085.5,-6.3861551521859905,2026-09-12 08:15:00+00:00,,11876637.0,,
2026-09-15T08:42:36.277340+00:00,11921059.0,11920828.0,0.19377848585744317,2026-09-15 08:30:00+00:00,,11909000.0,,
2026-09-18T08:58:55.942113+00:00,12322706.5,12334933.0,-9.912092753159296,2026-09-18 08:45:00+00:00,,12296248.0,,
2026-09-21T03:05:28.775109+00:00,12768170.0,12768538.5,-0.288599983466753,2026-09-21 03:05:00+00:00,,12765348.0,,
2026-09-21T06:04:36.752568+00:00,12805774.0,12809026.0,-2.5388347248256338,2026-09-21 05:45:00+00:00,,12804960.0,,
2026-09-21T06:48:42.285292+00:00,12818164.5,12819121.0,-0.746151003645501,2026-09-21 06:30:00+00:00,,12833810.0,,
2026-09-21T07:33:32.123473+00:00,12805915.0,12802830.0,2.4096234973058905,2026-09-21 07:15:00+00:00,,12805835.0,,
2026-09-21T08:20:02.213622+00:00,12866854.5,12857643.5,7.163832159446937,2026-09-21 08:00:00+00:00,,12845193.0,,
2026-09-21T09:04:24.544194+00:00,13165631.0,13145991.5,14.939534990570102,2026-09-21 08:45:00+00:00,,13100000.0,,
2026-09-21T09:53:26.023611+00:00,13295500.0,13278690.0,12.659381309452211,2026-09-21 09:30:00+00:00,,13271211.0,,
2026-09-21T10:40:44.649712+00:00,13210553.5,13196174.0,10.896719003554711,2026-09-21 10:15:00+00:00,,13284009.0,,
2026-09-21T11:22:32.798739+00:00,13293698.5,13283974.0,7.320475032546181,2026-09-21 11:00:00+00:00,,13260350.0,,
2026-09-21T12:03:58.326883+00:00,13333481.0,13327406.0,4.558276381765314,2026-09-21 11:45:00+00:00,,13319441.0,,
2026-09-21T12:48:06.889510+00:00,13388975.0,13384599.5,3.26905560379398,2026-09-21 12:30:00+00:00,,13376548.0,,
2026-09-21T13:29:37.312618+00:00,13337946.0,13334437.5,2.6311571073023288,2026-09-21 13:15:00+00:00,,13385316.0,,
2026-09-21T14:15:04.938882+00:00,13410313.5,13405264.5,3.7664307183193912,2026-09-21 14:00:00+00:00,,13442129.0,,
2026-09-21T15:02:35.774587+00:00,13523131.5,13514787.0,6.174348141780861,2026-09-21 14:45:00+00:00,,13478856.0,,
2026-09-21T15:51:02.771487+00:00,13550005.5,13549729.5,0.20369410326681603,2026-09-21 15:30:00+00:00,,13514020.0,,
2026-09-21T16:35:14.940366+00:00,13485038.5,13477283.5,5.754126935149095,2026-09-21 16:15:00+00:00,,13480719.0,,
2026-09-21T17:20:46.488357+00:00,13493054.5,13488529.5,3.3547022305135954,2026-09-21 17:00:00+00:00,,13511739.0,,
2026-09-21T18:04:59.095232+00:00,13525024.0,13514710.5,7.631314041096626,2026-09-21 17:45:00+00:00,,13513545.0,,
2026-09-21T18:59:31.790385+00:00,13531043.0,13522784.0,6.107470177738605,2026-09-21 18:45:00+00:00,,13518470.0,,
2026-09-21T19:59:35.813841+00:00,13606035.5,13596738.5,6.837669195447482,2026-09-21 19:45:00+00:00,,13605212.0,,
2026-09-21T20:44:41.467855+00:00,13662400.0,13651405.5,8.053749483889483,2026-09-21 20:30:00+00:00,,13690400.0,,
2026-09-21T21:29:09.555339+00:00,13618812.5,13606863.0,8.781965394963898,2026-09-21 21:15:00+00:00,,13606556.0,,
