# def	idx	segment (must equal the paragraph's segment)	judgment
C	1	観点の範囲と場面	N|段落の名
C	2	7 観点	T|方法を当てた観点|P0-1〜P0-7 の全部|通る
C	3	P0-1〜P0-7	N|2 の中身
C	4	の全部に同じ方法で当てる	N|文の繋ぎ
C	5	升目の軸は	N|主語(升目の軸は)
C	6	固定した要件の文から機械で書き出す	T|升目の軸の出所|固定した要件の文から機械で書き出す|通る
C	7	書き出す文は §1 の要件の表の行	N|12 の中身(§1 の要件の表の行)
C	8	4 列目	N|12 の中身(4 列目)
C	9	と §2 の要件の表の各行	N|12 の中身(§2 の要件の表の各行)
C	10	2 列目	N|12 の中身(2 列目)
C	11	3 列目	N|12 の中身(3 列目)
C	12	の全部で	T|書き出した文|§1 の 4 列目と §2 の 2・3 列目の全部|通る
C	13	これを区切りの字で切片に切り	T|書き出す文の切り方|区切りの字で切片に切る|通る
C	14	切片の 1 つずつに次のどれか 1 つの判断を付ける	T|切片ごとの判断の数|1 つ|通る
C	15	事象の軸	N|判断の名(事象の軸)
C	16	= §1 の事象の型と	T|切片の判断|事象(§1 の事象の型)|通る
C	17	各観点の文が名指す事象の型	T|切片の判断|事象(各観点の文が名指す事象の型)|通る
C	18	通知は §1 の語どおり受付	T|通知の事象の分け方|§1 の語どおり受付・拒否・約定の 3 つ|通る
C	19	拒否	N|18 の中身
C	20	約定の 3 つ	N|18 の中身
C	21	見る道	N|判断の名(見る道)
C	22	= 戦略の API の名	T|切片の判断|見る道(戦略の API の名から)|通る
C	23	事象ごとの呼び出し	N|22 の中身
C	24	発注	N|22 の中身
C	25	取消	N|22 の中身
C	26	と	N|文の繋ぎ
C	27	戦略が読む動作を名指す語から作る	T|切片の判断|見る道(戦略が読む動作を名指す語から)|通る
C	28	戦略の呼び出しに届く物	T|見る道の値|戦略の呼び出しに届く物|通る
C	29	発注の呼び出しがその場で返す物	T|見る道の値|発注の呼び出しがその場で返す物|通る
C	30	取消の呼び出しがその場で返す物	T|見る道の値|取消の呼び出しがその場で返す物|通る
C	31	戦略が対象の公開の手段で読む物	T|見る道の値|戦略が対象の公開の手段で読む物|通る
C	32	観点の追加の軸	N|判断の名(観点の追加の軸)
C	33	= その観点の文が事象と見る道のほかに列べて名指す名詞	T|切片の判断|観点の追加の軸(事象と見る道のほかに列べて名指す名詞)|通る
